package	rank	percentile
mypy-boto3-personalize-runtime	5204	98.91386550592964
mahotas	5205	98.91426943758702
google-cloud-memcache	5206	98.91467335454529
mypy-boto3-mediaconnect	5207	98.91507725680444
mip	5208	98.91548112966537
mypy-boto3-sagemaker-runtime	5209	98.91588492903071
mypy-boto3-backup	5210	98.91628871369696
mypy-boto3-pi	5211	98.91669243956673
mypy-boto3-kinesisvideo	5212	98.91709609194095
mypy-boto3-autoscaling-plans	5213	98.91749965612047
mypy-boto3-codepipeline	5214	98.9179032056009
mypy-boto3-application-insights	5215	98.91830659339104
pip-shims	5216	98.91870989298651
keras-multi-head	5217	98.9191131043873
dblpy	5218	98.91951630108898
mypy-boto3-ce	5219	98.91991948309152
mypy-boto3-codecommit	5220	98.92032263569585
dash-cytoscape	5221	98.92072571480462
libpymath	5222	98.92112869101958
mypy-boto3-workspaces	5223	98.92153166723453
edx-completion	5224	98.92193461405127
tidbits	5225	98.92233751677065
django-migration-testcase	5226	98.92274041949004
mypy-boto3-directconnect	5227	98.9231432781121
marshmallow-jsonschema	5228	98.92354612203502
mypy-boto3-appsync	5229	98.92394887776327
related	5230	98.92435154529683
mypy-boto3-shield	5231	98.92475416873306
mypy-boto3-servicecatalog	5232	98.9251565128861
mypy-boto3-mturk	5233	98.92555876884447
mypy-boto3-cloudsearchdomain	5234	98.92596099540461
mypy-boto3-chime	5235	98.92636320726562
win32-setctime	5236	98.92676541912665
pylint-exit	5237	98.92716754279299
mypy-boto3-organizations	5238	98.92756962236197
numpy-financial	5239	98.92797165783364
splunk-handler	5240	98.92837364920794
lvis	5241	98.92877549359112
mypy-boto3-iot	5242	98.92917726447871
salib	5243	98.92957884427783
cupy-cuda101	5244	98.92998039467871
mypy-boto3-mediapackage	5245	98.93038169519465
mypy-boto3-rekognition	5246	98.930782789923
python-oembed	5247	98.93118382585489
python-saharaclient	5248	98.93158484708766
torchlayers-nightly	5249	98.93198578012576
pymlconf	5250	98.93238662496915
devpi-client	5251	98.93278744041434
mypy-boto3-comprehend	5252	98.93318822646128
mypy-boto3-eks	5253	98.9335888802162
mypy-boto3-cloudtrail	5254	98.93398938697999
mypy-boto3-ds	5255	98.9343898349473
mypy-boto3-resourcegroupstaggingapi	5256	98.93479010652526
mypy-boto3-snowball	5257	98.93519034870498
mypy-boto3-resource-groups	5258	98.93559048799091
mypy-boto3-fsx	5259	98.93599055378127
mypy-boto3-forecastquery	5260	98.93639053137693
mixpanel-api3	5261	98.93679039137967
adafruit-pureio	5262	98.93719014848864
pydns	5263	98.93758987619937
mypy-boto3-greengrass	5264	98.93798957451186
positional	5265	98.93838925812526
invenio-accounts	5266	98.93878889764129
mypy-boto3-workmail	5267	98.93918852245824
mypy-boto3-config	5268	98.93958813257603
flake8-pyi	5269	98.9399876838974
mypy-boto3-fms	5270	98.94038719112142
mypy-boto3-waf-regional	5271	98.9407866689472
pygeocoder	5272	98.94118613207388
mypy-boto3-pricing	5273	98.94158559520055
mypy-boto3-datapipeline	5274	98.94198499953076
pytest-sftpserver	5275	98.94238437446276
mypy-boto3-qldb-session	5276	98.9427837052974
django-amazon-ses	5277	98.94318283034444
moz-sql-parser	5278	98.9435818524977
futures-then	5279	98.94398078645625
progressbar33	5280	98.9443797057157
mypy-boto3-macie	5281	98.94477858087781
flake8-double-quotes	5282	98.94517745603993
mypy-boto3-personalize-events	5283	98.94557627240556
mypy-boto3-quicksight	5284	98.945975059373
mypy-boto3-kinesis-video-archived-media	5285	98.9463738316413
mypy-boto3-gamelift	5286	98.94677253041402
mypy-boto3-guardduty	5287	98.94717119978854
mypy-boto3-meteringmarketplace	5288	98.94756981036659
mypy-boto3-glacier	5289	98.94796833274995
mypy-boto3-securityhub	5290	98.94836682573509
mypy-boto3-managedblockchain	5291	98.94876523052555
mypy-boto3-xray	5292	98.94916359121866
mailchimp	5293	98.94956189311532
mypy-boto3-sms	5294	98.94996018031286
mypy-boto3-cloudhsm	5295	98.9503584675104
mypy-boto3-mq	5296	98.95075674000881
localstack	5297	98.95115499780813
mypy-boto3-workmailmessageflow	5298	98.95155318211188
mypy-boto3-appstream	5299	98.95195132231827
mypy-boto3-es	5300	98.95234943312643
mypy-boto3-appmesh	5301	98.9527475439346
mypy-boto3-mgh	5302	98.9531455812472
expan	5303	98.95354360386068
mypy-boto3-kinesisanalytics	5304	98.95394152358037
mypy-boto3-mediatailor	5305	98.95433941390182
mypy-boto3-route53domains	5306	98.95473724542683
datrie	5307	98.95513495935892
pytokenizations	5308	98.95553264389278
jsonstreams	5309	98.95593031372752
mypy-boto3-service-quotas	5310	98.95632796886315
mypy-boto3-forecast	5311	98.95672549170675
mypy-boto3-cognito-sync	5312	98.95712292635567
mypy-boto3-codestar	5313	98.95752034630547
mypy-boto3-connect	5314	98.95791770745882
mypy-boto3-iot-jobs-data	5315	98.95831503921394
mypy-boto3-dms	5316	98.9587123268717
connected-components-3d	5317	98.95910957043215
mypy-boto3-opsworkscm	5318	98.95950669639967
mypy-boto3-lightsail	5319	98.9599037341725
mypy-boto3-globalaccelerator	5320	98.96030074254712
pulumi-kubernetes	5321	98.9606977362226
json2table	5322	98.9610947298981
petl	5323	98.96149165007802
mypy-boto3-acm-pca	5324	98.96188851146148
mypy-boto3-rds-data	5325	98.96228529934938
mypy-boto3-efs	5326	98.96268207253816
mypy-boto3-dynamodbstreams	5327	98.96307884572694
mypy-boto3-inspector	5328	98.963475398429
better-profanity	5329	98.96387184823728
amazon-kclpy	5330	98.96426822454997
redset	5331	98.96466457146444
zest-releaser	5332	98.96506091837891
mypy-boto3-cur	5333	98.9654571917978
osrf-pycommon	5334	98.9658534505176
mypy-boto3-route53resolver	5335	98.96624967983915
mypy-boto3-storagegateway	5336	98.96664589446159
mypy-boto3-lakeformation	5337	98.9670420796858
mypy-boto3-mediastore-data	5338	98.96743822081268
django-wkhtmltopdf	5339	98.96783433254132
pytest-cases	5340	98.96823040017262
file-read-backwards	5341	98.9686264531048
m3-cdecimal	5342	98.96902247663876
mypy-boto3-license-manager	5343	98.96941842667715
mypy-boto3-robomaker	5344	98.9698143473173
mypy-boto3-kinesisanalyticsv2	5345	98.97021022386011
z3-solver	5346	98.97060604160647
mypy-boto3-mediapackage-vod	5347	98.97100181525549
lbt-grasshopper	5348	98.97139755950629
mypy-boto3-marketplace-entitlement	5349	98.97179330375707
mypy-boto3-pinpoint-sms-voice	5350	98.97218903330874
mypy-boto3-lex-runtime	5351	98.97258451297547
mypy-boto3-mediaconvert	5352	98.97297983095196
pynetbox	5353	98.97337494314084
hypothesis-jsonschema	5354	98.9737700406306
mypy-boto3-dlm	5355	98.97416509402302
cognitojwt	5356	98.97456005922075
mypy-boto3-devicefarm	5357	98.97495483333
mypy-boto3-dax	5358	98.9753495486428
mypy-boto3-iotanalytics	5359	98.97574420515915
mypy-boto3-datasync	5360	98.97613868528612
django-elasticsearch-dsl-drf	5361	98.97653313601485
mypy-boto3-swf	5362	98.97692754264625
mypy-boto3-serverlessrepo	5363	98.97732181698562
mypy-boto3-elb	5364	98.97771603252853
stix2-patterns	5365	98.97811021867322
mapbox	5366	98.97850437541969
python-owasp-zap-v2-4	5367	98.97889853216614
mypy-boto3-textract	5368	98.9792925860188
devtools	5369	98.97968659577413
mypy-boto3-sdb	5370	98.98008060552942
mypy-boto3-cloudhsmv2	5371	98.98047460058564
mypy-boto3-codedeploy	5372	98.98086858094273
mypy-boto3-importexport	5373	98.9812624437069
mypy-boto3-personalize	5374	98.98165629177196
mypy-boto3-ram	5375	98.98205009573967
mypy-boto3-docdb	5376	98.98244388500828
mypy-boto3-comprehendmedical	5377	98.9828374831884
fastapi-utils	5378	98.98323099317383
intuit-oauth	5379	98.98362442966369
price-parser	5380	98.98401782205622
mypy-boto3-sms-voice	5381	98.98441121444874
urlunshort	5382	98.98480457744303
mypy-boto3-elastictranscoder	5383	98.98519789633998
pymacaroons	5384	98.98559120053781
mypy-boto3-iotevents-data	5385	98.98598449003654
numdifftools	5386	98.98637764724323
mypy-boto3-translate	5387	98.98677074565347
mypy-boto3-kafka	5388	98.98716379996635
ddldump	5389	98.98755669258901
mypy-boto3-codestar-notifications	5390	98.98794949701696
stellar-sdk	5391	98.98834213975466
mypy-boto3-support	5392	98.9887347236959
mypy-boto3-machinelearning	5393	98.98912719004423
mypy-boto3-signer	5394	98.9895193918085
mypy-boto3-codebuild	5395	98.98991157887366
croston	5396	98.99030363364679
pydlm	5397	98.99069565902168
argument-esa-model	5398	98.99108766969749
mypy-boto3-mobile	5399	98.99147963627593
p4p	5400	98.99187155875704
interop	5401	98.99226345183992
mypy-boto3-discovery	5402	98.99265534492278
mygeotab	5403	98.99304692932425
delocate	5404	98.99343844023018
mypy-boto3-kinesis-video-media	5405	98.99382958365823
mypy-boto3-cloud9	5406	98.99422068298892
mypy-boto3-iot1click-projects	5407	98.9946116353285
pl-nightly	5408	98.99500247007515
mypy-boto3-lex-models	5409	98.99539315783066
devpi-common	5410	98.99578378678973
djangorestframework-jsonapi	5411	98.99617423935942
django-rest-framework-mongoengine	5412	98.9965645890353
bonsai-cli	5413	98.99695486521563
painter	5414	98.9973449944048
rfc3339-validator	5415	98.99773503539929
mypy-boto3-groundstation	5416	98.99812495880086
osmnx	5417	98.99851482340598
lcov-cobertura	5418	98.998904673312
mypy-boto3-marketplacecommerceanalytics	5419	98.9992944203242
pybars3	5420	98.99968415263729
loky	5421	99.00007385555215
sqlacodegen	5422	99.00046349967056
mypy-boto3-cloudsearch	5423	99.00085311439074
matrix-client	5424	99.00124258211977
svn	5425	99.0016320351497
genie	5426	99.00202148817962
megalodon	5427	99.0024107795193
sphinx-panels	5428	99.00279992386783
chiavdf	5429	99.00318903881812
mypy-boto3-savingsplans	5430	99.00357802147639
djangosaml2idp	5431	99.00396694533819
pyzor	5432	99.00435578100533
mpu	5433	99.00474451377865
django-taggit-serializer	5434	99.00513295256971
axe-selenium-python	5435	99.00552109737846
python-baseconv	5436	99.00590918339077
mypy-boto3-iotthingsgraph	5437	99.00629724000484
mypy-boto3-elasticbeanstalk	5438	99.00668517902601
django-cache-memoize	5439	99.007072838764
split	5440	99.00746046910378
stats	5441	99.00784796715152
arvados-fuse	5442	99.00823498012848
librabbitmq	5443	99.008621934309
pantsbuild-pants-contrib-node	5444	99.00900878559573
mypy-boto3-wafv2	5445	99.00939554868775
corner	5446	99.00978215008952
globus-sdk	5447	99.01016869269485
sqltap	5448	99.01055514710548
markdownify	5449	99.0109411752418
chiapos	5450	99.01132699759052
mypy-boto3-transfer	5451	99.01171265824898
autorch-sphinx-theme	5452	99.0120981719163
pytest-celery	5453	99.0124836414863
gcredstash	5454	99.012868817074
nilearn	5455	99.01325383097144
python-tds	5456	99.01363869787774
weberror	5457	99.01402341779291
keras-pos-embd	5458	99.01440813770806
flask-alembic	5459	99.0147926224374
spark	5460	99.01517700427294
cloudsmith-cli	5461	99.01556103332972
anyio	5462	99.01594485659892
pypiserver	5463	99.01632867986812
mypy-boto3-iot1click-devices	5464	99.01671206216389
mypy-boto3-accessanalyzer	5465	99.01709540036232
praatio	5466	99.01747850337492
cowsay	5467	99.01786157698929
python-graphql-client	5468	99.01824450361254
mypy-boto3-iotevents	5469	99.0186273567402
cotyledon	5470	99.01901016577051
pysqlite3	5471	99.0193929454026
django-filepicker	5472	99.01977565153912
carto	5473	99.02015822538361
django-leaflet	5474	99.02054060813961
python-quickbooks	5475	99.02092294679828
cartoframes	5476	99.02130509436847
mypy-boto3-appconfig	5477	99.02168713904484
hkdf	5478	99.02206916902212
pytest-astropy	5479	99.02245108140647
keras-embed-sim	5480	99.0228328614988
lomond	5481	99.02321459749378
suds-community	5482	99.0235961570994
mypy-boto3-s3control	5483	99.02397748151918
imgix	5484	99.02435860015137
partseg	5485	99.02473936600482
keras-position-wise-feed-forward	5486	99.02511957329193
pytest-pycodestyle	5487	99.02549978057905
lithoxyl	5488	99.02587981147678
mypy-boto3-sesv2	5489	99.02625966598517
pybase62	5490	99.02663941759972
pickle-mixin	5491	99.02701913981608
zodb3	5492	99.02739883263419
aioamqp	5493	99.02777824616913
pyramid-beaker	5494	99.02815745391648
sigprofilertopography	5495	99.02853658816827
mypy-boto3-outposts	5496	99.02891570772093
dlx	5497	99.02929478317624
aws-cdk-aws-athena	5498	99.02967381453422
mypy-boto3-compute-optimizer	5499	99.03005283119309
udata	5500	99.03043178905548
mypy-boto3-dataexchange	5501	99.03081068812143
sdic	5502	99.03118954309005
ephysiopy	5503	99.03156810407637
pymorphy2-dicts	5504	99.03194659156712
colorthief	5505	99.03232504965965
pymodm	5506	99.03270346365483
django-reversion-compare	5507	99.03308170126064
pgi	5508	99.03345989476911
sphinxcontrib-openapi	5509	99.03383791188821
pgmpy	5510	99.03421563502502
mypy-boto3-kendra	5511	99.03459309357778
apache-airflow-backport-providers-google	5512	99.03497044923675
mypy-boto3-marketplace-catalog	5513	99.03534777549748
pyats-easypy	5514	99.03572505766087
django-hijack-admin	5515	99.0361020605411
mailosaur	5516	99.0364790487222
waterfallcharts	5517	99.03685583111572
pygdbmi	5518	99.03723261350922
mypy-boto3-sso-oidc	5519	99.0376092636107
bamboolib	5520	99.03798570792459
gemlog	5521	99.03836182885796
bloom-filter	5522	99.03873790569399
azure-mgmt-hybridkubernetes	5523	99.03911339456545
guzzle-sphinx-theme	5524	99.0394886629502
pyats-log	5525	99.03986388723762
temboz	5526	99.0402390968259
b0mb3r	5527	99.04061392423722
mypy-boto3-codeguru-reviewer	5528	99.04098867815297
envtpl	5529	99.04136338797139
python-vlc	5530	99.04173800959512
mpf-mc	5531	99.04211260182062
cos-python-sdk-v5	5532	99.04248716464788
pytest-clarity	5533	99.04286155108578
mypy-boto3-migrationhub-config	5534	99.0432358640281
azure-cli-profile	5535	99.04360985358993
flask-json	5536	99.04398381375353
flask-kvsession	5537	99.04435761222685
mypy-boto3-networkmanager	5538	99.04473126370904
mypy-boto3-connectparticipant	5539	99.04510482699655
pip2pi	5540	99.04547836088582
eyes-common	5541	99.04585170368662
mpf	5542	99.04622501708918
docker-compose-wait	5543	99.0465981835006
azure-devtools	5544	99.04697123231912
feature-engine	5545	99.0473442517394
pyrebase	5546	99.04771722706234
watson-developer-cloud	5547	99.04809020238528
mypy-boto3-imagebuilder	5548	99.04846314830999
aiogram	5549	99.04883606483648
flask-uploads	5550	99.04920886377005
mypy-boto3-frauddetector	5551	99.0495816480045
datamodel-code-generator	5552	99.04995441753984
drf-yasg2	5553	99.0503270988805
jsl	5554	99.05069954503533
iptcinfo	5555	99.05107191769459
environ-config	5556	99.05144409926537
bc-python-hcl2	5557	99.05181620734056
vcrpy-unittest	5558	99.05218818312373
workdays	5559	99.05256010011045
async-property	5560	99.05293198769894
pycpfcnpj	5561	99.05330350780959
mypy-boto3-sso	5562	99.05367499852198
cacheout	5563	99.05404635694237
mypy-boto3-kinesis-video-signaling	5564	99.05441762716806
fmpy	5565	99.05478870630529
pytest-mpl	5566	99.05515971194691
kivy-deps-gstreamer	5567	99.05553068819033
django-otp-twilio	5568	99.05590159093818
ufork	5569	99.0562723760931
deepspeech-tflite	5570	99.05664308775246
feedgenerator	5571	99.05701375531447
mypy-boto3-ebs	5572	99.05738393780572
pytest-filter-subpackage	5573	99.05775410559787
djangosaml2	5574	99.05812422929264
mypy-boto3-schemas	5575	99.05849433828833
smbus2	5576	99.05886388871767
mypy-boto3-codeguruprofiler	5577	99.05923339504966
eggtestinfo	5578	99.05960272499227
frida-tools	5579	99.05997201083755
sphinx-jinja	5580	99.06034100270057
topic-ontologies	5581	99.06070987697065
sacred	5582	99.06107842786022
openapi-schema-validator	5583	99.06144667006839
dwave-neal	5584	99.06181466239164
env	5585	99.06218264001576
adodbapi	5586	99.06255057354254
stanza	5587	99.06291833067995
napalm	5588	99.06328597022444
djangocms-link	5589	99.06365359506982
ast	5590	99.0640212199152
pgcopy	5591	99.06438878596413
django-enumfield	5592	99.06475617562369
zipfile2	5593	99.06512344769033
secure-smtplib	5594	99.06549069035874
tailbone	5595	99.06585778603602
cloudsmith-api	5596	99.06622482291682
pocket-protector	5597	99.06659177160296
djangoldp	5598	99.06695860269618
mypy-boto3-sagemaker-a2i-runtime	5599	99.06732527209914
djongo	5600	99.06769189740476
jaraco-logging	5601	99.06805852271037
q	5602	99.06842511861777
keras-bert	5603	99.06879162633047
octobot-evaluators	5604	99.06915808994583
pcodedmp	5605	99.06952450946385
mypy-boto3-elastic-inference	5606	99.06989084078718
mimesis	5607	99.07025709861495
unicon	5608	99.07062329764625
ete3	5609	99.07098949667757
drf-flex-fields	5610	99.07135563691241
packageurl-python	5611	99.0717215125632
stanfordcorenlp	5612	99.0720871824264
nylas	5613	99.07245280819225
pytest-regressions	5614	99.07281781659532
pilton	5615	99.07318279560015
sphinxcontrib-blockdiag	5616	99.07354777460499
tflearn	5617	99.07391260661868
metpy	5618	99.07427740923413
django-maintenance-mode	5619	99.07464219715048
pickledb	5620	99.07500691157125
documenttemplate	5621	99.07537140550532
flake8-coding	5622	99.07573588474027
yamlreader	5623	99.07610020228496
requests-aws	5624	99.07646412295357
nfstream	5625	99.0768278525337
lukeparser	5626	99.07719118523775
dbnd-gcp	5627	99.07755416516305
mypy-boto3-codestar-connections	5628	99.07791710099102
typogrify	5629	99.07827990452695
c7n-mailer	5630	99.07864225239034
scales	5631	99.07900440916525
bx-python	5632	99.0793664042499
helper	5633	99.07972829644076
persistence	5634	99.08009012983516
aiosmtpd	5635	99.080451889734
aws-lambda-context	5636	99.08081363493369
geode-common	5637	99.0811751449476
bibtexparser	5638	99.08153664026236
pysbd	5639	99.0818978856922
aws-service-catalog-puppet	5640	99.0822591164229
irc3-plugins-test	5641	99.0826203177554
voila	5642	99.0829814308932
barenecessities	5643	99.08334241173898
pyrestcli	5644	99.08370318679715
xmldiff	5645	99.08406391775799
grimp	5646	99.08442463401971
proxyscrape	5647	99.08478533558232
inject	5648	99.08514594895024
fugashi	5649	99.08550641532703
awscli-local	5650	99.08586680820824
cupy-cuda90	5651	99.08622706879741
django-ranged-response	5652	99.08658729998837
mypy-boto3-detective	5653	99.08694711960413
discovery-transition-ds	5654	99.08730683632609
mypy-boto3-iotsecuretunneling	5655	99.08766646485336
annogesic	5656	99.08802597578773
pytorch-memlab	5657	99.08838539852741
setuptools-rust	5658	99.088744424391
usaddress-scourgify	5659	99.0891032591661
pyramid-mailer	5660	99.08946203514475
bert-serving-client	5661	99.08982063473404
tbats	5662	99.09017896973926
iteration-utilities	5663	99.09053684907195
calmsize	5664	99.09089466960818
octobot-trading	5665	99.091252181463
easypost	5666	99.09160959042404
threadpool	5667	99.09196682299572
django-statsd-mozilla	5668	99.09232370278863
import-linter	5669	99.09268018570548
memoized-property	5670	99.09303660982586
onelogin	5671	99.09339285755688
toil-vg	5672	99.09374906119055
crosspm	5673	99.09410517662953
threaded	5674	99.09446110098004
cli-pipeline	5675	99.09481689303851
python-shell-colors	5676	99.09517258220319
oslotest	5677	99.09552822727052
vstutils	5678	99.09588387233785
lgblkb-tools	5679	99.09623944390961
tk	5680	99.09659501548138
pingouin	5681	99.09695045476111
babelfish	5682	99.09730568825324
backrefs	5683	99.09766087764804
hunspell	5684	99.09801597884815
pylons	5685	99.09837094775624
pytest-docker	5686	99.09872581377051
django-cryptography	5687	99.09908062098835
fortuna	5688	99.09943522241858
backports-statistics	5689	99.0997896180612
delta	5690	99.10014386671268
libthumbor	5691	99.10049805656772
yaml-config	5692	99.10085204063515
proxy-tools	5693	99.10120595120702
gino	5694	99.10155964129216
tornado-http-auth	5695	99.10191319908527
ezdxf	5696	99.1022667421793
molo-core	5697	99.10261991779544
ecmwflibs	5698	99.10297297581869
coolname	5699	99.10332584275345
datalake-bundle	5700	99.1036786067944
gcloud-aio-storage	5701	99.1040313120389
xstatic-datatables	5702	99.1043840172834
duo-client	5703	99.10473650204118
geopyspark	5704	99.10508891330339
trading-calendars	5705	99.10544108937978
molecule-vagrant	5706	99.10579322135882
python-cjson	5707	99.10614527984231
pysnmp-mibs	5708	99.10649697084793
spacy-langdetect	5709	99.1068483972695
datashader	5710	99.10719975019549
xstatic-patternfly-bootstrap-treeview	5711	99.1075511031215
sqlakeyset	5712	99.10790241195015
indexed-gzip	5713	99.10825332390272
pygount	5714	99.10860411826236
simplesqlite	5715	99.10895478033001
pandevice	5716	99.10930538360118
pantsbuild-pants-contrib-python-checks	5717	99.10965564879271
opsgenie-sdk	5718	99.11000591398427
abeja-sdk	5719	99.11035610568024
asgi-redis	5720	99.11070629737621
ipynb	5721	99.11105629798371
mail	5722	99.11140626919298
getmac	5723	99.11175618160578
azure-mgmt-common	5724	99.1121060058239
des	5725	99.11245578594469
eyes-core	5726	99.11280556606546
strawberry-graphql	5727	99.11315505220396
python-levenshtein-wheels	5728	99.11350445014777
gnocchiclient	5729	99.1138537598969
apsw-wheels	5730	99.11420287855755
varclushi	5731	99.11455183552793
tf-agents-nightly	5732	99.11490079249832
chromedriver-py	5733	99.11524970537135
xstatic-patternfly	5734	99.11559858884618
jep	5735	99.11594728123251
django-admin-honeypot	5736	99.11629588542415
pytest-console-scripts	5737	99.11664447491668
kconfiglib	5738	99.11699299091364
webdavclient3	5739	99.11734124232655
backports-shutil-which	5740	99.117689434943
aws-cdk-aws-sagemaker	5741	99.11803762755945
alembic-verify	5742	99.11838574668033
pylogstash-context	5743	99.1187335424207
virtualenvwrapper-win	5744	99.11908119116993
playwright	5745	99.11942873702534
telegram	5746	99.1197761946861
cloud-tpu-profiler	5747	99.12012365234682
aiml	5748	99.12047094831732
tf-models-nightly	5749	99.120818141394
cmakelint	5750	99.12116487879815
wcmatch	5751	99.12151135161824
dqrobotics	5752	99.1218575892525
mycli	5753	99.12220378278943
pykube	5754	99.12254985873344
banal	5755	99.12289581708453
pygtail	5756	99.12324152555068
rasa-core	5757	99.12358717522038
pyrenn	5758	99.12393257500514
sunpy	5759	99.12427791599345
extension-helpers	5760	99.12462294830034
authorizenet	5761	99.12496751023559
esrally	5762	99.12531198397616
mocker	5763	99.1256564430176
redlock	5764	99.12600087266084
kdepy	5765	99.12634530230406
relativity	5766	99.12668952615967
pylsl	5767	99.12703352952859
dynamic-rest	5768	99.12737751819839
pm4pycvxopt	5769	99.12772146277084
pip-review	5770	99.12806539264419
cobs	5771	99.12840930781842
pysmbclient	5772	99.1287529731077
wkhtmltopdf	5773	99.12909663839697
webvtt-py	5774	99.12944028898714
flake8-mock	5775	99.12978393957732
flask-celeryext	5776	99.13012741377813
octoprint-firmwarecheck	5777	99.13047084388158
tqsdk	5778	99.13081427398504
python-keyczar	5779	99.131157513
mangum	5780	99.13150064912118
pantsbuild-pants-contrib-python-checks-checker	5781	99.1318437117468
discovery-behavioral-utils	5782	99.1321867743724
sdcclient	5783	99.13252974880331
django-mssql-backend	5784	99.132872693836
tiledb	5785	99.13321560947047
apistar	5786	99.13355842221114
bitarray-hardbyte	5787	99.13390122025268
hellosign-python-sdk	5788	99.13424400359511
yurl	5789	99.13458633126501
pyedflib	5790	99.1349286442358
model-archiver	5791	99.13527078081721
pgcli	5792	99.13561278510659
django-cas-server	5793	99.13595475999774
python-manilaclient	5794	99.13629670549066
psautohint	5795	99.13663851869157
databrickstools	5796	99.13698009670665
pyscf	5797	99.13732158652704
okonomiyaki	5798	99.13766292935628
aegea	5799	99.13800396350413
pytest-astropy-header	5800	99.13834477716527
tls-parser	5801	99.13868553202995
google-python-cloud-debugger	5802	99.13902618400083
spur	5803	99.13936682127259
pyuca	5804	99.13970731155321
alpaca-trade-api	5805	99.14004761074536
asn1tools	5806	99.14038758655698
datarobot-drum	5807	99.14072753297039
reg	5808	99.14106744998556
escapism	5809	99.14140735230161
graphitesend	5810	99.14174719582121
hyperas	5811	99.14208700994259
icontract	5812	99.14242663297547
binary	5813	99.14276625600836
nipype	5814	99.14310587904126
leven	5815	99.14344538448123
rdt	5816	99.14378480172653
rfconv	5817	99.14412418957357
azureml-explain-model	5818	99.14446343042951
cdk-s3bucket-ng	5819	99.14480265658631
petisco	5820	99.14514169165463
meross-iot	5821	99.14548072672295
hikari	5822	99.14581970299481
luhn	5823	99.14615863516933
flake8-formatter-abspath	5824	99.14649753794563
django-pagedown	5825	99.14683644072193
divik	5826	99.1471752259053
pycuda	5827	99.14751396699135
aim-cli	5828	99.14785266398005
django-postgres-extra	5829	99.14819134626963
captcha-solver	5830	99.1485299109663
django-auditlog	5831	99.1488684021674
dask-kubernetes	5832	99.14920687866937
mmcv	5833	99.14954528167578
language-check	5834	99.14988361118662
uiautomator2	5835	99.15022185250278
pyturbojpeg	5836	99.1505599468278
hypixel	5837	99.15089801175458
pylatex	5838	99.15123592969023
adafruit-platformdetect	5839	99.15157381822765
cs-models	5840	99.15191145688013
exrex	5841	99.15224905143526
datadispatch	5842	99.15258657249481
django-admin-interface	5843	99.15292407885526
elasticsearch-async	5844	99.15326130593255
dolphindb	5845	99.15359832722223
quple	5846	99.1539353338128
facets-overview	5847	99.15427214931488
faiss-gpu	5848	99.15460883252493
turicreate	5849	99.15494547163765
flask-gzip	5850	99.15528209605125
haralyzer	5851	99.15561863227016
pyats-aetest	5852	99.1559550949935
gitlab	5853	99.1562915283186
weblib	5854	99.15662796164372
python-ceilometerclient	5855	99.15696429207503
colormath	5856	99.15730053431166
pyls-black	5857	99.1576365707607
sphinx-notfound-page	5858	99.15797259251062
respx	5859	99.15830852606585
zope-testbrowser	5860	99.1586443861255
azure-iothub-service-client	5861	99.15898020208783
ipython-sql	5862	99.15931590045723
twint	5863	99.1596515694284
dis3	5864	99.15998703261198
flask-monitoringdashboard	5865	99.16032236350354
glob3	5866	99.1606574886075
pypubsub	5867	99.16099259901233
manticore	5868	99.16132745953223
py-ecc	5869	99.16166223185743
pysolar	5870	99.16199690128884
nox-poetry	5871	99.16233155602116
simple-ado	5872	99.16266585797472
python-monascaclient	5873	99.16300014522916
pytest-httpserver	5874	99.16333405030664
wheel-filename	5875	99.16366786718943
jaraco-stream	5876	99.16400155178019
pandas-compat	5877	99.16433520697274
seldon-core	5878	99.16466880336881
aztk	5879	99.16500237036666
cupy-cuda92	5880	99.16533586386895
mtcnn	5881	99.16566931327388
flowclient	5882	99.16600251279387
isc-py-common	5883	99.16633569761476
avro-json-serializer	5884	99.16666872074538
flake8-2020	5885	99.16700150869018
inotify-simple	5886	99.16733428193587
pywebhdfs	5887	99.16766668770369
tryton	5888	99.16799897587862
itk-core	5889	99.16833097007125
pyonmttok	5890	99.16866296426389
testgithubactionscookiecuttercppproject	5891	99.16899489966006
cpp-coveralls	5892	99.169326805658
uforgecli	5893	99.16965866755861
fisherexact	5894	99.16999048536188
sme	5895	99.17032220027134
textstat	5896	99.17065384168524
vincenty	5897	99.17098546840002
klayout	5898	99.17131703631834
cumulusci	5899	99.17164860423668
rpi-ws281x	5900	99.17198014275677
geoip	5901	99.17231163717952
sgqlc	5902	99.17264298461113
superdesk-core	5903	99.17297424384806
itk-filtering	5904	99.17330550308499
astropy-helpers	5905	99.1736367476228
azure-keyvault-nspkg	5906	99.17396799216061
jiminy-py	5907	99.1742992219993
aodhclient	5908	99.17463027544862
deserialize	5909	99.1749610643139
sinon	5910	99.17529173558626
terraform-compliance	5911	99.17562225986748
pysonos	5912	99.17595274005136
protonvpn-cli	5913	99.17628295565117
pyats-kleenex	5914	99.17661292136606
db-psycopg2	5915	99.1769428576827
laspy	5916	99.17727264700822
unicodedata2	5917	99.17760240693549
sphinxcontrib-seqdiag	5918	99.17793206396898
xkcdpass	5919	99.17826169160423
backports-cached-property	5920	99.17859121634568
rasterstats	5921	99.17892066759157
pynndescent	5922	99.17924992774897
deployv	5923	99.17957915850813
insights-core	5924	99.17990822757704
prettyqt	5925	99.18023712025659
psycopg2cffi	5926	99.18056596883879
